text,label
Oggetto: Lamentela per la bassa qualità dei servizi offerti Gentile Comune di XYXH Sono Federico Rossi residente in via delle Rose 7 e voglio esporrearvi la mia insoddisfazione riguardo la qualità notevolmente bassa dei servizi comunali in particolare quello dei trasporti e della raccolta dei rifiuti. Vi prego di prendere in seria considerazione le mie osservazioni perchè ritengo fondamentale per il benessere dei cittadini un continuo miglioramento della qualità dei servizi offerti. Cordiali saluti Federico Rossi,0
Oggetto: Apprezzamento per l'Eccellenza dei Servizi Pubblici Egregi Volevo prendere un momento per lodare l'efficienza e la qualità dei servizi pubblici offerti a Milano. Continuate così! Distinti saluti [Il Tuo Nome],2
Oggetto: Apprezzamento per il Supporto alle Imprese Locali All'attenzione del Comune di Milano Voglio esprimere il mio sincero apprezzamento per il sostegno fornito alle imprese locali. Queste politiche stanno aiutando moltissimo la comunità imprenditoriale milanese. Con gratitudine [Il Tuo Nome],2
Buongiorno sono utente8 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Luigi,1
Oggetto: Lamentele riguardanti la qualità dei Servizi del Comune di XYXH Gentili responsabili Sono Giovanni Rossi un cittadino di XYXH scrivo per esprimere la mia grande insoddisfazione per i servizi del nostro comune che purtroppo non mi reputo soddisfatto da diversi mesi. Spero che possiate migliorare al più presto e garantire un servizio più efficiente e responsabile per il benessere di tutti noi residenti. Distinti saluti Giovanni Rossi,0
Oggetto: Lode per le Iniziative Culturali All'attenzione del Comune di Milano Sono estremamente colpito dalle numerose iniziative culturali organizzate in città. Milano dimostra di essere un vero epicentro culturale! Cordialmente ,2
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentili rappresentanti del Comune di XYXH Mi chiamo Lisa Ventura e sono interessata a trasferirmi nella vostra città. Vorrei cortesemente richiedere maggiori informazioni sui servizi offerti in particolar modo in merito ai servizi scolastici sanitari e di trasporto. Cordiali saluti Lisa Ventura,1
Oggetto: Informazioni sulle Procedure per Ottenere il Pass ZTL Spettabili Mi chiamo Luca Verdi e vivo in Piazza Castello 10. Vorrei informazioni dettagliate sulle procedure e i documenti necessari per ottenere il pass ZTL (Zona a Traffico Limitato). Cordiali saluti Luca Verdi Piazza Castello 10 Torino luca.verdi@email.com +39 011 998877,1
Oggetto: Richiesta Informazioni su Servizi Offerti Gentile Comune di XYXH Mi chiamo Mario Rossi e sono un nuovo residente nell'area. Vorrei gentilmente richiedere informazioni dettagliate sui vari servizi comunali offerti ai cittadini. Grazie per l'attenzione Mario Rossi,1
Oggetto: Trasporto Pubblico Inaccettabile in Zona Parella Gentili responsabili Il servizio di trasporto pubblico in zona Parella è un vero disastro. Autobus sempre in ritardo e sovraffollati. È inammissibile! Chiedo una revisione urgente del servizio. Distinti saluti [Nome],0
Oggetto: Guasto Illuminazione in Corso Regina Margherita Gentili Responsabili Mi chiamo Giuseppe Andrea e abito in Corso Regina Margherita 123. Vorrei segnalare un guasto all'illuminazione pubblica che sta causando buio totale nella zona. Cordiali saluti Giuseppe Andrea Corso Regina Margherita 123 Torino giuseppe.andrea@email.com +39 011 2345678,1
Oggetto: Appuntamento per Collaborazione su Progetti Culturali Egregio Assessore alla Cultura Sono Sara Galli curatrice della Galleria d'Arte Moderna di Torino in Via Roma 100. Chiedo un incontro per esplorare opportunità di collaborazione su progetti culturali nella nostra città. Distinti saluti Sara Galli Via Roma 100 Torino sara.galli@galleriaarte.to.it +39 011 2233445,1
Oggetto: Richiesta Informazioni su Servizi Bibliotecari Comunali Gentilissimo Personale della Biblioteca Civica Sono Marco Verdi residente in Piazza Statuto 10 Torino. Desidererei avere informazioni sui servizi offerti dalla biblioteca in particolare sull'accesso alle risorse digitali e agli eventi culturali. Cordiali saluti Marco Verdi Piazza Statuto 10 Torino marcoverdi@email.com +39 0123 654321,1
Buongiorno sono utente5 volevo chiedere un appuntamento con l'assessore assessore2 se possibile per la prossima settimana grazie Luigi,1
"Oggetto: Richiesta di Incontro con l'Assessore ai Servizi Sociali Spettabile Assessore Sono Claudia Verdi direttrice del centro sociale ""La Fenice"" in Piazza Statuto 10. Desidero richiedere un appuntamento per discutere di iniziative a sostegno delle famiglie in difficoltà. Cordiali saluti Claudia Verdi Piazza Statuto 10 Torino claudia.verdi@lafenice.org +39 011 6655443",1
Oggetto: Qualità dei servizi del Comune di XYXH Gentili rappresentanti del Comune di XYXH mi chiamo Marco Ferrari e scrivo per esprimere la mia insoddisfazione per la qualità generale dei vostri servizi pubblici. Trovo in particolare che il servizio di raccolta rifiuti sia inefficace e che l'assistenza civica sia spesso poco disponibile e mogia. Spero che possiate prendere in considerazione queste critiche e lavorare per migliorare. Cordiali saluti Marco Ferrari,0
Buongiorno sono UTENTE ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti NOME,1
Mittente: MariaRossi@gmail.com Oggetto: Apprezzamento per la Qualità dei Servizi Buongiorno Mi chiamo Maria Rossi e vorrei esprimere la mia enorme soddisfazione per la qualità delle prestazioni erogate dal Comune di Torino. I servizi offerti sono sempre efficienti accurati e tempestivi un vero esempio di eccellenza pubblica. Vi ringrazio per il vostro impegno e dedizione costanti. Cordiali saluti Maria Rossi.,2
"Oggetto: Richiesta Appuntamento per Discussione su Temi di Mobilità Urbana Gentile Assessore Mi chiamo Marco Rossi e rappresento il gruppo di cittadini ""Mobilità Sostenibile Torino"" di Corso Giulio Cesare 45. Vorremmo incontrarvi per discutere su possibili miglioramenti della mobilità urbana. Distinti saluti Marco Rossi Corso Giulio Cesare 45 Torino marco.rossi@mst.org +39 011 9988776",1
Salve sono UTENTE volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio SERVIZIO che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti NOME,0
Buongiorno sono utente9 volevo chiedere alcune informazioni relative al servizio4 e dove devo recarmi per poter sbrigare le pratiche relative grazie Matteo,1
Buongiorno sono utente3 volevo chiedere alcune informazioni relative al servizio4 e dove devo recarmi per poter sbrigare le pratiche relative grazie Matteo,1
Da: Mario Rossi <mario.rossi@gmail.com> A: servizi@comune.xyxh.it Oggetto: Richiesta Informazioni Servizi Comunali Gentili Signore e Signori sono Mario Rossi e sono interessato ai servizi offerti dal vostro Comune. Potete fornire dettagli o documentazione a riguardo? Ringrazio in anticipo aspetto un vostro cortese riscontro. Cordiali saluti Mario Rossi,1
Buongiorno sono utente7 volevo chiedere alcune informazioni relative al servizio5 e dove devo recarmi per poter sbrigare le pratiche relative grazie Matteo,1
Oggetto: Reclamo per Cattiva Manutenzione Stradale in Corso Francia Gentili Responsabili Sono Anna Conti residente in Corso Francia 67. Esprimo il mio disappunto per la cattiva manutenzione delle strade nella mia zona che causa disagi quotidiani e pericolo per pedoni e automobilisti. Distinti saluti Anna Conti Corso Francia 67 Torino anna.conti@email.com +39 011 6655443,0
Oggetto: Richiesta informazioni sui servizi offerti Gentile Comune di XYXH Mi chiamo Luca Rossi e sono un nuovo residente nella vostra città. Vorrei avere informazioni dettagliate sui vari servizi che offrite specialmente quelli legati all'assistenza sociale e agli sport. Grazie in anticipo per il vostro aiuto. Cordiali saluti Luca Rossi.,1
Oggetto: Complimenti per l'Efficienza del Trasporto Pubblico Egregio Comune di Milano Il servizio di trasporto pubblico è notevolmente migliorato ed è ora un esempio di efficienza e comodità. Complimenti a tutti coloro che hanno contribuito a questo risultato. Cordiali saluti [Il Tuo Nome],2
Buongiorno sono UTENTE volevo chiedere un appuntamento con l'assessore ASSESSORE se possibile per la prossima settimana grazie NOME,1
Buongiorno sono UTENTE volevo chiedere alcune informazioni relative al SERVIZIO e dove devo recarmi per poter sbrigare le pratiche relative grazie NOME,1
Oggetto: Grazie per l'Impegno nel Miglioramento Urbano Gentili responsabili Desidero ringraziarvi per il continuo impegno nel miglioramento dell'ambiente urbano di Milano. La città sta diventando sempre più accogliente e vivibile. Cordiali saluti [Il Tuo Nome],2
Salve sono utente5 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio4 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Giovanni,0
Oggetto: Richiesta Informazioni Servizi Offerti Gentile Comune di XYXH mi chiamo Mario Rossi e risiedo in Via San Pietro 21. Vorrei ricevere delle informazioni riguardanti i vari servizi offerti dal vostro Comune. La ringrazio anticipatamente per la cortese attenzione. Cordiali saluti Mario Rossi,1
Oggetto: Segnalazione Guasto Illuminazione in Corso Regina Margherita Gentili Responsabili Mi chiamo Giuseppe Bianchi e abito in Corso Regina Margherita 123. Vorrei segnalare un guasto all'illuminazione pubblica che sta causando buio totale nella zona. Cordiali saluti Giuseppe Bianchi Corso Regina Margherita 123 Torino giuseppe.bianchi@email.com +39 011 2345678,1
Oggetto: Richiesta Informazioni Servizi offerti Gentili rappresentanti del Comune di XYXH Mi chiamo Roberto Rossi e scrivo questa email per richiedere informazioni dettagliate sui servizi offerti da questo Comune. Vorrei in particolare ricevere informazioni sui servizi sociali culturali e ricreativi. Vi ringrazio anticipatamente per la vostra attenzione e rimango in attesa di una vostra risposta. Cordiali saluti Roberto Rossi,1
Buongiorno sono utente10 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Antonio,1
Buongiorno sono utente2 volevo chiedere alcune informazioni relative al servizio3 e dove devo recarmi per poter sbrigare le pratiche relative grazie Luigi,1
Oggetto: Disservizi Postali in Zona San Donato All'attenzione del Comune di Torino I disservizi postali in zona San Donato sono intollerabili. Ritardi cronici e servizio scadente. Chiedo che il Comune intervenga per risolvere questa situazione inaccettabile. Saluti Virginia,0
Salve sono utente2 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio1 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Matteo,0
Salve sono utente2 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio5 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Matteo,0
Oggetto: Feedback Positivo sui Servizi del Comune di Torino Mittente: Mario Rossi Buongiorno Mi chiamo Mario Rossi e desidero esprimere i miei più sinceri complimenti per l'eccezionale qualità dei servizi offerti dal vostro Comune. Dalla raccolta rifiuti all'assistenza nell'anagrafe ho sempre riscontrato efficienza professionalità e cortesia da parte del vostro personale. Vi incoraggio a continuare su questa strada rappresentate un modello di eccellenza nel panorama dei comuni italiani. Distinti Saluti Mario Rossi.,2
Oggetto: Rumore e Inquinamento Insopportabile in Via Nizza Egregio Comune di Torino Il livello di rumore e inquinamento in Via Nizza è diventato insopportabile. Queste condizioni di vita sono inaccettabili in una città civile. Chiedo misure immediate per migliorare la situazione. Cordiali saluti [Nome],0
Oggetto: Illuminazione Pubblica Inadeguata in Via Pietro Cossa All'attenzione del Comune di Torino L'illuminazione pubblica in Via Pietro Cossa è insufficiente e pericolosa. Questa negligenza mette a rischio la sicurezza dei cittadini. Chiedo un intervento immediato per garantire sicurezza adeguata. Cordiali saluti Patrizia,0
Oggetto: Il mio apprezzamento per i servizi offerti dal Comune di Torino Gentili signore e signori del Comune di Torino Mi chiamo Marco Rossi e voglio esprimere il mio profondo apprezzamento per l'alta qualità dei servizi da voi offerti. Sono rimasto notevolmente impressionato dalla vostra efficacia efficienza e dal vostro impegno costante a migliorare la vita dei cittadini. Cordiali saluti Marco Rossi.,2
Buongiorno sono Luigi Saetta vorrei fare un reclamo: nella mia strada la spazzatura non viene raccolta grazie,0
Buongiorno sono utente10 volevo chiedere alcune informazioni relative al servizio1 e dove devo recarmi per poter sbrigare le pratiche relative grazie Antonio,1
Oggetto: Richiesta Informazioni su Orari e Luoghi di Raccolta Rifiuti Gentili Responsabili del Servizio di Igiene Urbana Mi chiamo Giorgio Bianchi e abito in Via Lagrange 15 Torino. Desidero avere informazioni dettagliate sugli orari e i punti di raccolta dei rifiuti nella mia area. Inoltre vorrei sapere se ci sono particolari disposizioni per il riciclaggio. Ringrazio per l'attenzione e attendo un cortese riscontro. Cordiali saluti Giorgio Bianchi Via Lagrange 15 Torino giorgiobianchi@email.com +39 0123 456789,1
Oggetto: Lamentele Riguardo la Qualità dei Servizi del Comune di XYXH Gentili responsabili del Comune di XYXH Il mio nome è Giuseppe Rossi e trovo molto insoddisfacente la qualità dei servizi offerti dal nostro comune. I ritardi e la disorganizzazione stanno causando notevoli disagi per noi cittadini chiedo una pronta azione di miglioramento. Cordiali saluti Giuseppe Rossi,0
Buongiorno sono Utente1 volevo chiedere alcune informazioni relative al servizio4 e dove devo recarmi per poter sbrigare le pratiche relative grazie Giovanni,1
Oggetto: Cattiva Gestione dei Servizi Sociali in Zona Barriera di Milano Gentili responsabili La cattiva gestione dei servizi sociali in Zona Barriera di Milano sta causando gravi problemi alla comunità. È una situazione scandalosa che richiede un intervento urgente. Distinti saluti [Nome],0
Buongiorno sono Luigi Saetta vorrei portare un reclamo: nella mia strada la spazzatura non viene raccolta grazie,0
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentile Comune di XYXH Mi chiamo Federico Rossi e sto cercando informazioni dettagliate sui vari servizi offerti dal vostro Comune. Vi sarei grato se potessi ricevere materiale informativo in merito. Cordialmente Federico Rossi,1
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentili esponenti del Comune di XYXH Mi chiamo Daniel Rossi e sto considerando di trasferirmi nel vostro comune. Mi piacerebbe ricevere informazioni dettagliate riguardanti i servizi che offrite ai residenti dalle strutture educative alle opportunità ricreative. Cordiali saluti Daniel Rossi,1
Mittente: Giovanni Rossi giovanni.rossi123@gmail.com Oggetto: Qualità dei Servizi del Comune Gentile Comune di XYXH sono un residente del vostro comune e volevo esprimere la mia insoddisfazione per la qualità dei servizi offerti in particolare riguardo i ritardi nella raccolta dei rifiuti e l'inefficienza dell'ufficio anagrafe. Vorrei sollecitare il vostro intervento per migliorare queste questioni e garantire un servizio adeguato ai cittadini. Cordiali saluti Giovanni Rossi.,0
